sensor_id,asset_id,asset_name,asset_type,alert_type,reading_value,reading_unit,threshold_min,threshold_max,building,floor,room,service_classification_id,service_classification_name,category,priority,match_type,confidence,label,timestamp
SNS-COOLING-TOWER-0634,SFM-COOLING-TOWER-001,Cooling Tower - Warehouse East LB2,Cooling Tower,water_level_low,39.8,units,,,HQ Building B,3,Mechanical Room,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,LLM Reasoned,77.8,LLM Reasoned,2026-01-19T16:53:54.381926+00:00
SNS-BAS-CONTROLLER-0635,SFM-BAS-CONTROLLER-013,BAS Controller - Tower 2 L2,BAS Controller,controls_failure,27.5,units,,,Tower 1,1,Office Area,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,93.8,Perfect Match,2025-11-02T04:03:54.381936+00:00
SNS-CARD-READER-0636,SFM-CARD-READER-044,Card Reader - Tower 1 L4,Card Reader,pump_fault,11.9,units,,,HQ Building B,3,Server Room,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,LLM Reasoned,80.2,LLM Reasoned,2026-03-15T04:11:54.381946+00:00
SNS-SWITCHGEAR-0637,SFM-SWITCHGEAR-028,Switchgear - HQ Building B LB1,Switchgear,breaker_trip,43.5,units,,,Tower 1,G,Server Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,87.6,Perfect Match,2025-08-08T09:08:54.381955+00:00
SNS-WATER-HEATER-0638,SFM-WATER-HEATER-003,Water Heater - Office Park West L1,Water Heater,hot_water_failure,38.6,units,,,Retail Unit R1,2,Plant Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Partial Match,64.6,Partial Match,2025-06-13T21:06:54.381965+00:00
SNS-CRAC-0639,SFM-CRAC-032,CRAC - Tower 2 LB1,CRAC,temperature_high,80.6,°F,55.0,72.0,Parking Structure,B1,Plant Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,86.9,Perfect Match,2025-08-17T10:08:54.381975+00:00
SNS-COOLING-TOWER-0640,SFM-COOLING-TOWER-021,Cooling Tower - Warehouse East LRoof,Cooling Tower,fan_fault,77.6,units,,,Parking Structure,5,Parking,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Partial Match,62.7,Partial Match,2025-08-12T14:53:54.381985+00:00
SNS-BOOSTER-PUMP-0641,SFM-BOOSTER-PUMP-013,Booster Pump - Parking Structure L1,Booster Pump,pump_fault,81.2,units,,,Data Center,1,Office Area,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,94.7,Perfect Match,2026-01-18T21:07:54.381994+00:00
SNS-WATER-HEATER-0642,SFM-WATER-HEATER-049,Water Heater - HQ Building B L2,Water Heater,hot_water_failure,94.2,units,,,Parking Structure,Roof,Cafeteria,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,90.6,Perfect Match,2025-07-28T02:56:54.382004+00:00
SNS-CHILLER-0643,SFM-CHILLER-024,Chiller - Parking Structure L3,Chiller,cooling_failure,65.9,units,,,Annex North,4,Mechanical Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,91.4,Perfect Match,2025-09-07T15:38:54.382013+00:00
SNS-ELECTRICAL-PANEL-0644,SFM-ELECTRICAL-PANEL-035,Electrical Panel - HQ Building B L2,Electrical Panel,power_failure,0.8,V,100.0,250.0,Tower 2,B1,Electrical Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,98.5,Perfect Match,2025-12-05T12:32:54.382022+00:00
SNS-CHILLER-0645,SFM-CHILLER-050,Chiller - Annex North L1,Chiller,cooling_failure,40.0,units,,,Office Park West,G,Rooftop,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,95.1,Perfect Match,2025-12-27T19:17:54.382032+00:00
SNS-BAS-CONTROLLER-0646,SFM-BAS-CONTROLLER-038,BAS Controller - HQ Building A L5,BAS Controller,fire_alarm,80.5,units,,,Retail Unit R1,G,Lobby,,No Match,,,No Match,0.0,No Match,2025-10-10T16:12:54.382042+00:00
SNS-ENERGY-METER-0647,SFM-ENERGY-METER-030,Energy Meter - Warehouse East LB1,Energy Meter,energy_spike,832.1,kW,,400.0,Warehouse East,1,Lobby,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Partial Match,67.5,Partial Match,2025-07-26T14:18:54.382053+00:00
SNS-ACCESS-CONTROL-PANEL-0648,SFM-ACCESS-CONTROL-PANEL-037,Access Control Panel - Tower 1 L2,Access Control Panel,setpoint_deviation,86.8,units,,,HQ Building A,5,Cafeteria,,No Match,,,No Match,0.0,No Match,2026-04-19T17:56:54.382063+00:00
SNS-SEWAGE-PUMP-0649,SFM-SEWAGE-PUMP-021,Sewage Pump - Office Park West LB2,Sewage Pump,drainage_blockage,77.7,units,,,Office Park West,B2,Plant Room,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,Perfect Match,96.4,Perfect Match,2025-05-16T11:45:54.382073+00:00
SNS-ATS-0650,SFM-ATS-014,ATS - Data Center LB1,ATS,ats_fault,81.9,units,,,Retail Unit R1,4,Server Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,98.7,Perfect Match,2025-07-15T16:40:54.382082+00:00
SNS-ATS-0651,SFM-ATS-044,ATS - Retail Unit R1 LG,ATS,ats_fault,50.6,units,,,HQ Building A,5,Mechanical Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,98.4,Perfect Match,2026-03-18T23:58:54.382092+00:00
SNS-AC-UNIT-0652,SFM-AC-UNIT-005,AC Unit - Parking Structure LB2,AC Unit,compressor_fault,44.7,units,,,Warehouse East,Roof,Mechanical Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,LLM Reasoned,64.9,LLM Reasoned,2025-12-06T07:31:54.382102+00:00
SNS-SEWAGE-PUMP-0653,SFM-SEWAGE-PUMP-005,Sewage Pump - Data Center L1,Sewage Pump,drainage_blockage,99.1,units,,,Tower 1,1,Office Area,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,Perfect Match,86.9,Perfect Match,2025-10-02T13:17:54.382112+00:00
SNS-NVR-0654,SFM-NVR-033,NVR - Parking Structure L2,NVR,storage_full,24.3,units,,,Tower 2,B2,Plant Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Partial Match,69.6,Partial Match,2025-11-27T10:52:54.382121+00:00
SNS-BOOSTER-PUMP-0655,SFM-BOOSTER-PUMP-030,Booster Pump - Office Park West LB2,Booster Pump,pump_fault,32.2,units,,,HQ Building B,2,Parking,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,89.9,Perfect Match,2025-07-17T13:35:54.382131+00:00
SNS-NVR-0656,SFM-NVR-012,NVR - Office Park West L4,NVR,storage_full,45.2,units,,,Parking Structure,4,Plant Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Partial Match,78.0,Partial Match,2026-02-04T15:49:54.382140+00:00
SNS-BOILER-0657,SFM-BOILER-041,Boiler - Retail Unit R1 L2,Boiler,heating_failure,95.1,units,,,HQ Building B,1,Parking,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,88.6,Perfect Match,2026-02-13T20:08:54.382151+00:00
SNS-COOLING-TOWER-0658,SFM-COOLING-TOWER-050,Cooling Tower - Warehouse East L4,Cooling Tower,fan_fault,99.6,units,,,Parking Structure,G,Office Area,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,86.1,Perfect Match,2026-03-12T12:15:54.382161+00:00
SNS-CHILLER-0659,SFM-CHILLER-048,Chiller - Data Center L1,Chiller,cooling_failure,16.6,units,,,Data Center,B2,Mechanical Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,95.4,Perfect Match,2025-09-10T16:43:54.382171+00:00
SNS-NVR-0660,SFM-NVR-006,NVR - Retail Unit R1 L1,NVR,storage_full,39.4,units,,,Parking Structure,G,Parking,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,LLM Reasoned,78.0,LLM Reasoned,2025-08-29T15:00:54.382180+00:00
SNS-SMOKE-DETECTOR-0661,SFM-SMOKE-DETECTOR-026,Smoke Detector - Tower 1 LB1,Smoke Detector,fan_fault,26.0,units,,,HQ Building A,2,Plant Room,,No Match,,,No Match,0.0,No Match,2026-03-02T11:17:54.382190+00:00
SNS-AHU-0662,SFM-AHU-004,AHU - Retail Unit R1 LB1,AHU,co2_high,920.7,ppm,,800.0,Data Center,2,Parking,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,95.1,Perfect Match,2026-01-14T14:20:54.382199+00:00
SNS-AHU-0663,SFM-AHU-016,AHU - Tower 2 LB1,AHU,temperature_high,82.5,°F,55.0,72.0,HQ Building A,4,Mechanical Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,88.0,Perfect Match,2025-12-28T17:06:54.382209+00:00
SNS-CARD-READER-0664,SFM-CARD-READER-011,Card Reader - HQ Building A L4,Card Reader,temperature_high,92.6,°F,55.0,72.0,Retail Unit R1,B1,Cafeteria,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,LLM Reasoned,79.1,LLM Reasoned,2025-05-29T23:18:54.382219+00:00
SNS-CHILLED-WATER-PUMP-0665,SFM-CHILLED-WATER-PUMP-014,Chilled Water Pump - HQ Building B L3,Chilled Water Pump,pump_failure,4.1,GPM,50.0,120.0,Warehouse East,G,Mechanical Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,93.1,Perfect Match,2025-09-28T01:50:54.382228+00:00
SNS-UPS-0666,SFM-UPS-040,UPS - Warehouse East LB2,UPS,ups_fault,29.1,units,,,HQ Building B,1,Lobby,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,88.3,Perfect Match,2025-06-02T20:23:54.382238+00:00
SNS-COMPRESSOR-0667,SFM-COMPRESSOR-007,Compressor - Office Park West L3,Compressor,bearing_fault,99.1,units,,,Data Center,G,Cafeteria,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,95.7,Perfect Match,2025-07-17T23:48:54.382247+00:00
SNS-COOLING-TOWER-0668,SFM-COOLING-TOWER-002,Cooling Tower - Office Park West L5,Cooling Tower,fan_fault,38.6,units,,,Data Center,Roof,Server Room,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Partial Match,79.0,Partial Match,2025-09-01T02:43:54.382258+00:00
SNS-NVR-0669,SFM-NVR-048,NVR - Data Center L1,NVR,storage_full,30.9,units,,,Office Park West,B1,Mechanical Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,LLM Reasoned,74.8,LLM Reasoned,2026-03-02T19:49:54.382267+00:00
SNS-BMS-0670,SFM-BMS-047,BMS - Office Park West L5,BMS,controller_offline,23.7,units,,,Warehouse East,G,Office Area,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,88.1,Perfect Match,2026-04-15T21:05:54.382276+00:00
SNS-COOLING-TOWER-0671,SFM-COOLING-TOWER-047,Cooling Tower - Warehouse East L3,Cooling Tower,fan_fault,81.3,units,,,Tower 2,1,Rooftop,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,91.2,Perfect Match,2025-12-09T04:50:54.382286+00:00
SNS-ACCESS-CONTROL-PANEL-0672,SFM-ACCESS-CONTROL-PANEL-025,Access Control Panel - Retail Unit R1 L3,Access Control Panel,door_forced,82.1,units,,,Tower 1,5,Mechanical Room,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,LLM Reasoned,76.7,LLM Reasoned,2026-01-11T09:09:54.382295+00:00
SNS-BMS-0673,SFM-BMS-006,BMS - Tower 1 LRoof,BMS,controller_offline,27.3,units,,,Tower 2,1,Rooftop,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,94.5,Perfect Match,2026-02-21T22:56:54.382305+00:00
SNS-ENERGY-METER-0674,SFM-ENERGY-METER-016,Energy Meter - Annex North L2,Energy Meter,energy_spike,614.9,kW,,400.0,Office Park West,5,Server Room,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,88.0,Perfect Match,2025-09-29T23:26:54.382314+00:00
SNS-REFRIGERATION-SYSTEM-0675,SFM-REFRIGERATION-SYSTEM-028,Refrigeration System - Retail Unit R1 L4,Refrigeration System,defrost_fault,97.5,units,,,Tower 1,5,Mechanical Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,91.0,Perfect Match,2026-02-08T13:36:54.382324+00:00
SNS-SUB-METER-0676,SFM-SUB-METER-030,Sub-meter - Annex North L5,Sub-meter,generator_fault,23.8,units,,,Annex North,4,Rooftop,,No Match,,,No Match,0.0,No Match,2026-02-04T20:40:54.382334+00:00
SNS-AC-UNIT-0677,SFM-AC-UNIT-033,AC Unit - Warehouse East L5,AC Unit,compressor_fault,74.3,units,,,Data Center,4,Lobby,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,87.9,Perfect Match,2026-01-28T05:04:54.382343+00:00
SNS-WATER-HEATER-0678,SFM-WATER-HEATER-037,Water Heater - Tower 1 L1,Water Heater,water_leak,9.9,mm,,,Data Center,2,Cafeteria,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,LLM Reasoned,61.7,LLM Reasoned,2026-04-16T01:40:54.382354+00:00
SNS-BMS-0679,SFM-BMS-016,BMS - Tower 2 L5,BMS,controller_offline,43.1,units,,,HQ Building A,3,Mechanical Room,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,85.9,Perfect Match,2025-10-19T15:17:54.382365+00:00
SNS-HOT-WATER-PUMP-0680,SFM-HOT-WATER-PUMP-039,Hot Water Pump - Office Park West LG,Hot Water Pump,low_flow,64.5,units,,,HQ Building A,B1,Electrical Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,99.2,Perfect Match,2026-02-18T20:49:54.382375+00:00
SNS-WATER-HEATER-0681,SFM-WATER-HEATER-028,Water Heater - Tower 1 L4,Water Heater,hot_water_failure,62.8,units,,,Annex North,2,Rooftop,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,98.5,Perfect Match,2025-08-12T22:08:54.382385+00:00
SNS-HEAT-PUMP-0682,SFM-HEAT-PUMP-037,Heat Pump - Warehouse East LG,Heat Pump,water_leak,4.7,mm,,,Annex North,1,Lobby,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,LLM Reasoned,81.0,LLM Reasoned,2026-03-21T01:24:54.382397+00:00
SNS-AHU-0683,SFM-AHU-034,AHU - Data Center L2,AHU,temperature_high,91.3,°F,55.0,72.0,Data Center,G,Plant Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,LLM Reasoned,60.0,LLM Reasoned,2026-03-30T06:38:54.382407+00:00
SNS-NVR-0684,SFM-NVR-014,NVR - Tower 1 L1,NVR,storage_full,53.8,units,,,HQ Building A,G,Server Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,92.5,Perfect Match,2026-03-09T14:28:54.382416+00:00
SNS-SEWAGE-PUMP-0685,SFM-SEWAGE-PUMP-019,Sewage Pump - HQ Building B L4,Sewage Pump,drainage_blockage,92.2,units,,,HQ Building B,2,Electrical Room,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,Perfect Match,86.6,Perfect Match,2025-06-13T23:59:54.382426+00:00
SNS-PUMP-0686,SFM-PUMP-049,Pump - HQ Building A LB2,Pump,vibration_high,13.8,mm/s,,7.0,HQ Building B,1,Rooftop,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,96.4,Perfect Match,2026-05-01T03:47:54.382435+00:00
SNS-ESCALATOR-0687,SFM-ESCALATOR-022,Escalator - Office Park West L4,Escalator,controller_offline,78.5,units,,,Warehouse East,3,Cafeteria,,No Match,,,No Match,0.0,No Match,2025-08-29T13:16:54.382445+00:00
SNS-FCU-0688,SFM-FCU-030,FCU - Data Center LG,FCU,filter_dirty,15.2,units,,,HQ Building A,B1,Rooftop,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,LLM Reasoned,68.5,LLM Reasoned,2025-11-17T02:04:54.382455+00:00
SNS-CCTV-CAMERA-0689,SFM-CCTV-CAMERA-031,CCTV Camera - Retail Unit R1 L4,CCTV Camera,camera_offline,32.4,units,,,Tower 2,B2,Cafeteria,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Partial Match,65.4,Partial Match,2025-05-18T07:09:54.382465+00:00
SNS-SUMP-PUMP-0690,SFM-SUMP-PUMP-039,Sump Pump - Parking Structure L4,Sump Pump,flood_detection,97.3,units,,,Office Park West,B1,Cafeteria,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Partial Match,75.0,Partial Match,2025-05-22T14:50:54.382475+00:00
SNS-REFRIGERATION-SYSTEM-0691,SFM-REFRIGERATION-SYSTEM-013,Refrigeration System - Tower 1 LRoof,Refrigeration System,defrost_fault,87.1,units,,,Office Park West,Roof,Mechanical Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,LLM Reasoned,81.7,LLM Reasoned,2025-10-19T19:26:54.382484+00:00
SNS-AHU-0692,SFM-AHU-029,AHU - HQ Building B L5,AHU,temperature_low,50.1,°F,65.0,75.0,Retail Unit R1,1,Server Room,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,93.2,Perfect Match,2025-09-07T23:07:54.382494+00:00
SNS-COOLING-TOWER-0693,SFM-COOLING-TOWER-021,Cooling Tower - Data Center L2,Cooling Tower,fan_fault,73.0,units,,,Tower 2,2,Parking,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,LLM Reasoned,62.5,LLM Reasoned,2026-04-20T23:05:54.382504+00:00
SNS-HEAT-PUMP-0694,SFM-HEAT-PUMP-045,Heat Pump - Warehouse East L1,Heat Pump,pump_failure,12.7,GPM,50.0,120.0,Office Park West,B1,Cafeteria,,No Match,,,No Match,0.0,No Match,2025-08-27T02:14:54.382514+00:00
SNS-NVR-0695,SFM-NVR-015,NVR - Tower 2 L2,NVR,storage_full,75.3,units,,,HQ Building B,2,Electrical Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Partial Match,72.2,Partial Match,2025-07-21T15:13:54.382524+00:00
SNS-ATS-0696,SFM-ATS-009,ATS - Warehouse East L4,ATS,ats_fault,94.3,units,,,Office Park West,B2,Office Area,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Partial Match,75.3,Partial Match,2026-03-06T10:41:54.382533+00:00
SNS-SMOKE-DETECTOR-0697,SFM-SMOKE-DETECTOR-009,Smoke Detector - Retail Unit R1 L1,Smoke Detector,smoke_detection,44.9,units,,,HQ Building B,4,Mechanical Room,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,Perfect Match,91.4,Perfect Match,2025-10-30T07:05:54.382542+00:00
SNS-WALK-IN-COOLER-0698,SFM-WALK-IN-COOLER-030,Walk-in Cooler - Tower 1 L2,Walk-in Cooler,fridge_temp_high,52.6,°F,32.0,40.0,Tower 1,B2,Stairwell,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,89.5,Perfect Match,2026-01-12T13:21:54.382552+00:00
SNS-SCADA-0699,SFM-SCADA-041,SCADA - Tower 2 L5,SCADA,communication_fault,21.1,units,,,Annex North,4,Mechanical Room,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,LLM Reasoned,83.9,LLM Reasoned,2025-05-08T10:34:54.382562+00:00
SNS-CARD-READER-0700,SFM-CARD-READER-004,Card Reader - Tower 1 L5,Card Reader,communication_fault,94.1,units,,,Data Center,2,Plant Room,,No Match,,,No Match,0.0,No Match,2026-01-09T06:17:54.382571+00:00
SNS-BMS-0701,SFM-BMS-005,BMS - Retail Unit R1 L2,BMS,elevator_fault,52.6,units,,,Annex North,1,Rooftop,,No Match,,,No Match,0.0,No Match,2025-11-07T16:39:54.382581+00:00
SNS-THERMOSTAT-0702,SFM-THERMOSTAT-030,Thermostat - Tower 1 LG,Thermostat,setpoint_deviation,81.2,units,,,Parking Structure,5,Office Area,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,98.0,Perfect Match,2026-04-07T06:45:54.382591+00:00
SNS-AHU-0703,SFM-AHU-010,AHU - Data Center L4,AHU,flood_detection,10.8,units,,,Tower 1,B2,Electrical Room,,No Match,,,No Match,0.0,No Match,2025-07-15T01:21:54.382601+00:00
SNS-REFRIGERATION-SYSTEM-0704,SFM-REFRIGERATION-SYSTEM-028,Refrigeration System - Tower 1 L4,Refrigeration System,defrost_fault,14.7,units,,,Tower 2,B2,Electrical Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,99.7,Perfect Match,2025-06-06T18:27:54.382611+00:00
SNS-BMS-0705,SFM-BMS-043,BMS - HQ Building B L5,BMS,controller_offline,63.7,units,,,Data Center,2,Parking,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,87.6,Perfect Match,2025-10-24T06:14:54.382620+00:00
SNS-HEAT-PUMP-0706,SFM-HEAT-PUMP-038,Heat Pump - Office Park West L5,Heat Pump,heat_pump_fault,21.0,units,,,Annex North,B1,Stairwell,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,94.6,Perfect Match,2025-08-17T22:03:54.382630+00:00
SNS-REFRIGERATION-SYSTEM-0707,SFM-REFRIGERATION-SYSTEM-005,Refrigeration System - Retail Unit R1 LG,Refrigeration System,defrost_fault,73.2,units,,,Data Center,B2,Lobby,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,LLM Reasoned,67.2,LLM Reasoned,2026-03-02T01:44:54.382641+00:00
SNS-SMOKE-DETECTOR-0708,SFM-SMOKE-DETECTOR-042,Smoke Detector - HQ Building B L1,Smoke Detector,smoke_detection,57.7,units,,,HQ Building B,G,Stairwell,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,Partial Match,52.2,Partial Match,2025-07-09T11:19:54.382651+00:00
SNS-AHU-0709,SFM-AHU-042,AHU - Tower 1 LB1,AHU,temperature_high,91.0,°F,55.0,72.0,Retail Unit R1,2,Mechanical Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,86.8,Perfect Match,2026-02-28T10:51:54.382661+00:00
SNS-HEAT-PUMP-0710,SFM-HEAT-PUMP-016,Heat Pump - Annex North LB2,Heat Pump,heat_pump_fault,42.7,units,,,Retail Unit R1,2,Rooftop,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,93.2,Perfect Match,2025-09-30T08:04:54.382670+00:00
SNS-ESCALATOR-0711,SFM-ESCALATOR-033,Escalator - Tower 2 LB1,Escalator,door_fault,38.2,units,,,HQ Building A,1,Mechanical Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,98.7,Perfect Match,2025-11-05T09:30:54.382680+00:00
SNS-GENERATOR-0712,SFM-GENERATOR-023,Generator - Annex North LG,Generator,generator_fault,29.4,units,,,Office Park West,4,Electrical Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Partial Match,54.6,Partial Match,2025-07-26T22:27:54.382689+00:00
SNS-MCC-0713,SFM-MCC-028,MCC - Tower 1 LRoof,MCC,voltage_drop,207.1,V,210.0,240.0,Tower 2,B1,Office Area,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,91.0,Perfect Match,2026-03-23T20:21:54.382700+00:00
SNS-ACCESS-CONTROL-PANEL-0714,SFM-ACCESS-CONTROL-PANEL-011,Access Control Panel - Data Center LG,Access Control Panel,co2_high,1238.2,ppm,,800.0,Warehouse East,4,Lobby,,No Match,,,No Match,0.0,No Match,2025-06-07T12:26:54.382710+00:00
SNS-COMPRESSOR-0715,SFM-COMPRESSOR-005,Compressor - Warehouse East LB1,Compressor,bearing_fault,34.3,units,,,Warehouse East,3,Office Area,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,93.0,Perfect Match,2025-05-19T11:38:54.382719+00:00
